bill	chamber	roll	date	fate	tally	disposition	title
H414	H	1566659	2025-05-06	passed-one-chamber	69-41	candidate:batch-04-unbatched	1-to-1 Credit for Career and College Promise
H415	H	1567952	2025-05-07	passed-one-chamber	69-43	candidate:batch-04-unbatched	Modify Math & Social Studies Grad. Req
H437	H	1548759	2025-04-15	vetoed	76-36	superseded: not the chamber last kept floor vote	Drug-Free Zones/Unauthorized Public Camping
H437	H	1712734	2026-06-30	vetoed	71-40	held:2026-house-tally-understated-by-legiscan	Drug-Free Zones/Unauthorized Public Camping
H437	S	1711554	2026-06-24	vetoed	26-16	judged:batch-03	Drug-Free Zones/Unauthorized Public Camping
H439	H	1562506	2025-04-30	passed-one-chamber	71-37	candidate:batch-04-unbatched	Allow Concealed Carry of Knife
H442	H	1567831	2025-05-07	passed-one-chamber	77-35	candidate:batch-04-unbatched	Flounder/Red Snapper Seasons & Shrimp Trawl
H443	H	1700469	2026-05-20	passed-one-chamber	71-46	superseded: not the chamber last kept floor vote	Const. Amendment: Council of State Vacancies
H443	H	1700470	2026-05-20	passed-one-chamber	71-46	held:2026-house-tally-understated-by-legiscan	Const. Amendment: Council of State Vacancies
H483	H	1563567	2025-05-01	passed-one-chamber	85-23	candidate:batch-04-unbatched	Juvenile Justice Legislative Proposals
H519	H	1566647	2025-05-06	passed-one-chamber	68-41	candidate:batch-04-unbatched	Parents' Medical Bill of Rights
H575	H	1562518	2025-04-30	passed-one-chamber	87-23	candidate:batch-04-unbatched	The Hunter Robinson Act
H605	H	1562323	2025-04-30	passed-one-chamber	68-38	candidate:batch-04-unbatched	Definitions for Advanced Recycling
H606	H	1566371	2025-05-06	passed-one-chamber	69-41	candidate:batch-04-unbatched	Civil Procedure Amendment
H618	H	1567964	2025-05-07	passed-one-chamber	66-47	candidate:batch-04-unbatched	Ivermectin Access Act
H636	H	1550064	2025-04-16	passed-one-chamber	63-46	candidate:batch-04-unbatched	Promoting Wholesome Content for Students
H674	H	1567818	2025-05-07	passed-one-chamber	70-42	candidate:batch-04-unbatched	The Firearms Liberty Act
H690	H	1567800	2025-05-07	passed-one-chamber	68-43	candidate:batch-04-unbatched	The Citizens Support Act
H781	H	1567805	2025-05-07	passed-one-chamber	69-42	candidate:batch-04-unbatched	Unauthorized Public Camping & Sleeping
H832	S	1592983	2025-06-19	passed-one-chamber	32-9	candidate:batch-04-unbatched	Education Omnibus
H859	H	1567828	2025-05-07	passed-one-chamber	69-40	candidate:batch-04-unbatched	Local Govts/Guaranteed Income Programs
H870	H	1566590	2025-05-06	passed-one-chamber	63-43	candidate:batch-04-unbatched	Sedimentation Act & Other Env.'l Changes
H913	H	1563904	2025-05-01	passed-one-chamber	67-39	candidate:batch-04-unbatched	Liability/Unfair/Deceptive Develop. Actions
H918	H	1566613	2025-05-06	passed-one-chamber	84-25	candidate:batch-04-unbatched	Standardized Testing Choice Act
H92	H	1562493	2025-04-30	passed-one-chamber	71-44	candidate:batch-04-unbatched	NC Digital Assets Investments Act
H925	H	1712672	2026-06-30	passed-one-chamber	69-40	held:2026-house-tally-understated-by-legiscan	Consumers in Crisis Protection Act
H936	S	1709970	2026-06-17	passed-one-chamber	32-15	candidate:batch-04-unbatched	Robocall Solicitation Modifications
H958	H	1712684	2026-06-30	vetoed	66-45	superseded: not the chamber last kept floor vote	Election Law Changes
H958	H	1716494	2026-08-04	vetoed	62-46	held:2026-house-tally-understated-by-legiscan	Election Law Changes
H958	S	1715969	2026-07-28	vetoed	28-13	dropped: filter 5: shortens early voting and raises money-disclosure limits, while adding citizenship checks and audits	Election Law Changes
H96	H	1534228	2025-04-02	vetoed	86-29	superseded: not the chamber last kept floor vote	Expedited Removal of Unauthorized Persons
H96	H	1595440	2025-06-26	vetoed	76-32	dropped: filter 5: squatter removal bundled with an unrelated pet shop preemption, and no research area fits	Expedited Removal of Unauthorized Persons
S1047	S	1711477	2026-06-24	passed-one-chamber	27-14	candidate:batch-04-unbatched	Regulatory Reform Act of 2026
S1057	S	1711563	2026-06-24	passed-one-chamber	29-13	candidate:batch-04-unbatched	Required Disclosures/Proxy Advisory Services
S1082	S	1700901	2026-05-20	passed-one-chamber	30-16	superseded: not the chamber last kept floor vote	NC Right to Work Amendment
S1082	S	1700902	2026-05-20	passed-one-chamber	30-16	candidate:batch-04-unbatched	NC Right to Work Amendment
S177	H	1595074	2025-06-25	passed-one-chamber	77-33	candidate:batch-04-unbatched	Continuing Budget Adjustments
S24	S	1487562	2025-02-12	passed-one-chamber	30-15	candidate:batch-04-unbatched	Govt Mandates Increase Healthcare Costs
S261	S	1516964	2025-03-13	passed-one-chamber	31-12	candidate:batch-04-unbatched	Energy Security and Affordability Act
S280	S	1567614	2025-05-07	passed-one-chamber	29-18	candidate:batch-04-unbatched	Dominique Moody Act
S370	S	1549496	2025-04-15	passed-one-chamber	31-17	candidate:batch-04-unbatched	Repeal Certificate of Need Laws
S378	H	1604137	2025-10-22	passed-one-chamber	61-47	candidate:batch-04-unbatched	Align Medicaid Eligibility with Federal Law
S403	S	1562387	2025-04-30	passed-one-chamber	34-12	superseded: not the chamber last kept floor vote	Additional Medicaid Funds and Requirements
S405	S	1563048	2025-04-30	passed-one-chamber	35-11	candidate:batch-04-unbatched	Healthcare Investment Act
S488	H	1595242	2025-06-25	passed-one-chamber	75-34	candidate:batch-04-unbatched	Clarify Disp. Place Analysis/IOLTA
S493	S	1566260	2025-05-06	passed-one-chamber	33-12	candidate:batch-04-unbatched	Land Use Clarification and Changes
S50	H	1588661	2025-06-11	vetoed	59-48	judged:batch-03	Freedom to Carry NC
S50	S	1522618	2025-03-20	vetoed	26-18	superseded: not the chamber last kept floor vote	Freedom to Carry NC
S50	S	1599136	2025-07-29	vetoed	30-19	judged:batch-03	Freedom to Carry NC
S554	S	1567702	2025-05-07	passed-one-chamber	36-11	candidate:batch-04-unbatched	Farmers Protection Act
S58	S	1506135	2025-03-05	passed-one-chamber	28-17	superseded: not the chamber last kept floor vote	AG/Restrict Challenge to Presidential EOs
S58	S	1513567	2025-03-11	passed-one-chamber	29-19	candidate:batch-04-unbatched	AG/Restrict Challenge to Presidential EOs
S599	S	1562407	2025-04-30	passed-one-chamber	27-19	candidate:batch-04-unbatched	State Teacher/Employee Pay & Local LEO Bonus
S639	S	1591761	2025-06-17	passed-one-chamber	31-14	candidate:batch-04-unbatched	North Carolina Farm Act of 2025
S69	H	1594506	2025-06-24	passed-one-chamber	65-45	dropped: filter 5: local measure	Various Local Provisions V
S730	H	1705043	2026-06-03	passed-one-chamber	67-44	held:2026-house-tally-understated-by-legiscan	Ratepayer Protection Act
S730	S	1567653	2025-05-07	passed-one-chamber	29-18	candidate:batch-04-unbatched	Ratepayer Protection Act
S808	S	1693823	2026-05-05	passed-one-chamber	29-15	candidate:batch-04-unbatched	Board of Cosmetic Art Examiners Amendments
