measure	roll	vote_date	stage	legiscan_tally	official_tally	tally_match	members_differing	is_last_floor_roll	imported	members
HB231	1554283	2025-04-22	(S) 2nd Reading Motion to Amend Failed	24-26	24-26	yes	8	no	no	Jonathan Windy Boy: legiscan Nay, official YES; Jeremy Trebas: legiscan Yea, official NO; Bruce Gillespie: legiscan Nay, official YES; John Fuller: legiscan Yea, official NO; Derek Harvey: legiscan Nay, official YES; Sara Novak: legiscan Nay, official YES; Bob Phalen: legiscan Yea, official NO; Tony Tezak: legiscan Yea, official NO
HB2	1537151	2025-04-02	(H) 2nd Reading Motion to Amend Failed	34-64	35-64	no	7	no	no	Steve Fitzpatrick: legiscan Nay, official YES; Edward Buttrey: legiscan Absent, official NO; Neil Duram: legiscan Absent, official YES; Steve Gist: legiscan Nay, official ABSENT; Larry Brewster: legiscan Yea, official NO; Zack Wirth: legiscan Yea, official NO; Greg Overstreet: legiscan Nay, official YES
HB2	1537158	2025-04-02	(H) 2nd Reading Motion to Amend Failed	35-64	35-64	yes	7	no	no	Steve Gist: legiscan Nay, official ABSENT; Larry Brewster: legiscan Yea, official NO; Greg Oblander: legiscan Nay, official YES; Zack Wirth: legiscan Yea, official NO; Lyn Bennett: legiscan Nay, official YES; Curtis Cochran: legiscan Yea, official NO; Lukas Schubert: legiscan Absent, official YES
HB2	1537164	2025-04-02	(H) 2nd Reading Motion to Amend Failed	35-64	35-64	yes	7	no	no	Steve Gist: legiscan Nay, official ABSENT; Larry Brewster: legiscan Yea, official NO; Terry Falk: legiscan Nay, official YES; Courtenay Sprunger: legiscan Yea, official NO; Zack Wirth: legiscan Yea, official NO; Lyn Bennett: legiscan Nay, official YES; Shannon Maness: legiscan Absent, official YES
HB2	1537163	2025-04-02	(H) 2nd Reading Motion to Amend Failed	35-65	35-64	no	5	no	no	Steve Fitzpatrick: legiscan Nay, official YES; Steve Gist: legiscan Nay, official ABSENT; Larry Brewster: legiscan Yea, official NO; Terry Falk: legiscan Nay, official YES; Zack Wirth: legiscan Yea, official NO
HB2	1537157	2025-04-02	(H) 2nd Reading Motion to Amend Failed	36-64	35-64	no	4	no	no	Steve Gist: legiscan Nay, official ABSENT; Larry Brewster: legiscan Yea, official NO; Lyn Bennett: legiscan Nay, official YES; Curtis Cochran: legiscan Yea, official NO
HB2	1551443	2025-04-17	(S) 2nd Reading Concurred as Amended	27-23	27-23	yes	4	no	no	John Esp: legiscan Nay, official YES; Mike Cuffe: legiscan Yea, official NO; Jason Ellsworth: legiscan Nay, official YES; Shelley Vance: legiscan Yea, official NO
HB2	1537138	2025-04-02	(H) 2nd Reading Motion to Amend Carried	98-1	98-1	yes	3	no	no	Frank Smith: legiscan Yea, official NO; Steve Gist: legiscan Nay, official ABSENT; Jerry Schillinger: legiscan Absent, official YES
HB2	1537159	2025-04-02	(H) 2nd Reading Motion to Amend Failed	44-56	44-55	no	3	no	no	Steve Gist: legiscan Nay, official ABSENT; Marta Bertoglio: legiscan Yea, official NO; Greg Kmetz: legiscan Nay, official YES
HB2	1538411	2025-04-07	(H) 3rd Reading Passed	61-38	58-41	no	3	no	no	Mary Caferro: legiscan Yea, official NO; Katie Zolnikov: legiscan Yea, official NO; Sherry Essmann: legiscan Yea, official NO
HB372	1552176	2025-04-17	(S) 2nd Reading Indefinitely Postponed	30-19	30-16	no	3	no	no	John Esp: legiscan Nay, official ABSENT; Denley Loge: legiscan Nay, official ABSENT; Jason Ellsworth: legiscan Nay, official ABSENT
HB2	1537154	2025-04-02	(H) 2nd Reading Motion to Amend Failed	43-57	42-57	no	2	no	no	Steve Gist: legiscan Nay, official ABSENT; Terry Falk: legiscan Yea, official NO
HB2	1550944	2025-04-17	(S) 2nd Reading Motion to Amend Failed	24-26	24-26	yes	2	no	no	Denley Loge: legiscan Nay, official YES; Bruce Gillespie: legiscan Yea, official NO
HB2	1550951	2025-04-17	(S) 2nd Reading Motion to Amend Failed	23-26	23-26	yes	2	no	no	Ellie Boldman: legiscan Absent, official NO; Jason Ellsworth: legiscan Nay, official ABSENT
HB2	1551440	2025-04-17	(S) 2nd Reading Motion to Amend Failed	24-26	24-26	yes	2	no	no	Willis Curdy: legiscan Yea, official NO; Denley Loge: legiscan Nay, official YES
HB2	1551442	2025-04-17	(S) 2nd Reading Motion to Amend Carried	27-23	27-23	yes	2	no	no	John Esp: legiscan Nay, official YES; Shelley Vance: legiscan Yea, official NO
SB218	1542137	2025-04-09	(H) 2nd Reading Motion to Amend Carried	57-43	56-43	no	2	no	no	Braxton Mitchell: legiscan Yea, official NO; Nelly Nicol: legiscan Nay, official ABSENT
HB15	1481075	2025-01-27	(H) 3rd Reading Passed	78-20	77-21	no	1	yes	no	Randyn Gregg: legiscan Yea, official NO
HB171	1537653	2025-04-05	(S) 2nd Reading Concurred	32-16	32-15	no	1	no	no	Vince Ricci: legiscan Nay, official ABSENT
HB2	1537139	2025-04-02	(H) 2nd Reading Motion to Amend Failed	28-72	28-71	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537141	2025-04-02	(H) 2nd Reading Motion to Amend Carried	58-41	58-40	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537142	2025-04-02	(H) 2nd Reading Motion to Amend Failed	35-65	35-64	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537143	2025-04-02	(H) 2nd Reading Motion to Amend Failed	42-58	42-57	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537145	2025-04-02	(H) 2nd Reading Motion to Amend Carried	60-40	60-39	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537146	2025-04-02	(H) 2nd Reading Motion to Amend Failed	44-56	44-55	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537147	2025-04-02	(H) 2nd Reading Motion to Amend Failed	40-60	40-59	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537148	2025-04-02	(H) 2nd Reading Motion to Amend Carried	98-2	98-1	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537150	2025-04-02	(H) 2nd Reading Motion to Amend Failed	30-70	30-69	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537153	2025-04-02	(H) 2nd Reading Motion to Amend Carried	66-34	66-33	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537156	2025-04-02	(H) 2nd Reading Motion to Amend Failed	37-63	37-62	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537162	2025-04-02	(H) 2nd Reading Motion to Amend Failed	45-54	45-53	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB2	1537165	2025-04-02	(H) 2nd Reading Motion to Amend Failed	39-61	39-60	no	1	no	no	Steve Gist: legiscan Nay, official ABSENT
HB266	1490402	2025-02-14	(H) 2nd Reading Passed	77-23	77-22	no	1	no	no	Jade Sooktis: legiscan Nay, official ABSENT
HB284	1551835	2025-04-17	(H) 3rd Reading Passed as Amended by Senate	58-41	59-40	no	1	yes	no	Melody Cunningham: legiscan Nay, official YES
HB338	1490631	2025-02-14	(H) 2nd Reading Passed	99-1	99-0	no	1	no	no	Jade Sooktis: legiscan Nay, official ABSENT
HB352	1547352	2025-04-14	(H) 2nd Reading Senate Amendments Concurred	94-6	95-5	no	1	no	no	Tom Millett: legiscan Nay, official YES
HB4	1559143	2025-04-28	(H) 2nd Reading Senate Amendments Concurred	86-14	87-13	no	1	no	no	Ed Byrne: legiscan Nay, official YES
HB430	1496902	2025-02-21	(H) 2nd Reading Passed	80-20	81-19	no	1	no	no	Katie Sullivan: legiscan Nay, official YES
HB476	1546520	2025-04-12	(S) 2nd Reading Concurred	33-16	34-16	no	1	no	no	Vince Ricci: legiscan Absent, official YES
HB492	1503251	2025-03-03	(H) 3rd Reading Passed	58-40	57-41	no	1	no	no	Brian Close: legiscan Yea, official NO
HB523	1546743	2025-04-12	(S) 2nd Reading Concurred	45-4	46-4	no	1	no	no	Barry Usher: legiscan Absent, official YES
HB636	1508554	2025-03-07	(H) 3rd Reading Passed	84-15	85-14	no	1	yes	no	Melody Cunningham: legiscan Nay, official YES
HB667	1550002	2025-04-16	(H) 2nd Reading Senate Amendments Concurred	99-1	100-0	no	1	no	no	Sidney Fitzpatrick: legiscan Nay, official YES
HB752	1506163	2025-03-05	(H) 2nd Reading Passed	51-47	51-46	no	1	no	no	Thedis Crowe: legiscan Nay, official ABSENT
HB757	1552091	2025-04-18	(S) 2nd Reading Concurred	40-6	40-5	no	1	no	no	Jacinda Morigeau: legiscan Nay, official ABSENT
HB759	1545175	2025-04-10	(S) 2nd Reading Indefinitely Postponed	40-9	40-8	no	1	no	no	Greg Hertz: legiscan Nay, official ABSENT
HB76	1558903	2025-04-28	(H) 3rd Reading Governor's Proposed Amendments Adopted	69-31	68-32	no	1	yes	no	Jodee Etchart: legiscan Yea, official NO
HB888	1551432	2025-04-17	(S) 2nd Reading Motion to Amend Carried	30-19	31-19	no	1	no	no	Bob Phalen: legiscan Absent, official YES
HB888	1551433	2025-04-17	(S) 2nd Reading Concurred as Amended	27-22	28-22	no	1	no	no	Bob Phalen: legiscan Absent, official YES
HB888	1558107	2025-04-25	(H) 3rd Reading Passed as Amended by Senate	59-41	58-42	no	1	yes	no	Brian Close: legiscan Yea, official NO
HB891	1551423	2025-04-17	(S) 2nd Reading Concurred	31-18	32-18	no	1	no	no	Bob Phalen: legiscan Absent, official YES
HB913	1536915	2025-04-03	(H) 2nd Reading Passed as Amended	98-2	97-3	no	1	no	no	Lukas Schubert: legiscan Yea, official NO
SB132	1483617	2025-02-06	(S) 2nd Reading Passed	38-11	39-11	no	1	no	no	Wylie Galt: legiscan Absent, official YES
SB154	1540327	2025-04-08	(H) 2nd Reading Concurred as Amended	57-41	58-40	no	1	no	no	Zack Wirth: legiscan Nay, official YES
SB194	1482095	2025-02-03	(S) 2nd Reading Passed	45-5	46-4	no	1	no	no	Sue Vinton: legiscan Nay, official YES
SB218	1559215	2025-04-28	(H) 2nd Reading Governor's Proposed Amendments Not Adopted	46-54	47-53	no	1	no	no	Curtis Cochran: legiscan Nay, official YES
SB221	1542513	2025-04-09	(H) 2nd Reading Concurred	62-38	62-37	no	1	no	no	Nelly Nicol: legiscan Nay, official ABSENT
SB243	1546282	2025-04-11	(H) 3rd Reading Concurred	77-22	76-23	no	1	yes	no	Scott Rosenzweig: legiscan Yea, official NO
SB342	1546349	2025-04-11	(H) 3rd Reading Concurred	58-41	57-42	no	1	yes	no	SJ Howell: legiscan Yea, official NO
SB348	1543015	2025-04-09	(H) 2nd Reading Concurred	57-43	57-42	no	1	no	no	Nelly Nicol: legiscan Nay, official ABSENT
SB375	1544371	2025-04-10	(H) 2nd Reading Concurred	96-4	96-3	no	1	no	no	Nelly Nicol: legiscan Nay, official ABSENT
SB390	1545783	2025-04-11	(H) 2nd Reading Concurred	59-40	59-39	no	1	no	no	Donavon Hawk: legiscan Nay, official ABSENT
SB404	1542153	2025-04-09	(H) 2nd Reading Concurred	97-3	97-2	no	1	no	no	Nelly Nicol: legiscan Nay, official ABSENT
SB428	1544219	2025-04-10	(H) 2nd Reading Concurred	79-21	78-22	no	1	no	no	Ed Byrne: legiscan Yea, official NO
SB542	1556679	2025-04-24	(H) 3rd Reading Concurred	73-26	72-27	no	1	yes	no	Amy Regier: legiscan Yea, official NO
SB61	1490515	2025-02-14	(H) 2nd Reading Concurred	92-8	92-7	no	1	no	no	Jade Sooktis: legiscan Nay, official ABSENT
