session	bill	chamber	roll	date	class	yea	nay	total	chapter	title	desc_bill	roll_desc	disposition
2157	HB0064	H	1477252	2025-01-30	passage	48	13	62	126	Chemical abortions-ultrasound requirement.	AN ACT relating to abortions; requiring ultrasounds before the procurement of chemical abortions; providing verification requirements; providing definitions; pr	3rd Reading:Passed 48-13-1-0-0	Not yet worked. Held for a later batch.
2157	HB0064	H	1499839	2025-02-26	concurrence	47	12	62	126	Chemical abortions-ultrasound requirement.	AN ACT relating to abortions; requiring ultrasounds before the procurement of chemical abortions; providing verification requirements; providing definitions; pr	Concur:Passed 47-12-3-0-0	Not yet worked. Held for a later batch.
2157	HB0064	S	1498981	2025-02-25	passage	24	7	31	126	Chemical abortions-ultrasound requirement.	AN ACT relating to abortions; requiring ultrasounds before the procurement of chemical abortions; providing verification requirements; providing definitions; pr	3rd Reading:Passed 24-7-0-0-0	Not yet worked. Held for a later batch.
2157	HB0064	S	1506086	2025-03-05	veto_override	22	9	31	126	Chemical abortions-ultrasound requirement.	AN ACT relating to abortions; requiring ultrasounds before the procurement of chemical abortions; providing verification requirements; providing definitions; pr	HB0064VT001 Veto Override 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	HB0075	S	1491770	2025-02-18	passage	23	8	31	31	Coal severance tax rate.	AN ACT relating to severance tax; decreasing the severance tax rate for surface coal; making conforming changes; and providing for an effective date.	3rd Reading:Passed 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	HB0090	H	1487456	2025-02-12	passage	43	17	62	109	Anthrax outbreak protocol.	AN ACT relating to agriculture, livestock and other animals; requiring the livestock board to develop a protocol for positive anthrax tests; requiring rulemakin	3rd Reading:Passed 43-17-2-0-0	Not yet worked. Held for a later batch.
2157	HB0094	H	1474243	2025-01-24	passage	45	16	62	127	Charter school authorizations-amendments.	AN ACT relating to education; removing a limitation on the number of charter schools that the Wyoming charter school authorizing board may authorize; making con	3rd Reading:Passed 45-16-1-0-0	Not yet worked. Held for a later batch.
2157	HB0094	S	1506250	2025-03-05	veto_override	21	10	31	127	Charter school authorizations-amendments.	AN ACT relating to education; removing a limitation on the number of charter schools that the Wyoming charter school authorizing board may authorize; making con	HB0094VT001 Veto Override 21-10-0-0-0	Not yet worked. Held for a later batch.
2157	HB0116	H	1473778	2025-01-23	passage	45	15	62	83	Driver's licenses-unauthorized alien restrictions.	AN ACT relating to driver's licenses; specifying that driver's licenses and driving operating privilege cards issued by other jurisdictions to unauthorized alie	3rd Reading:Passed 45-15-2-0-0	Superseded. The 45-15 vote predates the Senate floor amendment, and the House concurrence 52-6 is not closely divided.
2157	HB0116	S	1497435	2025-02-24	passage	22	8	31	83	Driver's licenses-unauthorized alien restrictions.	AN ACT relating to driver's licenses; specifying that driver's licenses and driving operating privilege cards issued by other jurisdictions to unauthorized alie	3rd Reading:Passed 22-8-1-0-0	batch-01: selected. The Senate vote on the text that became law.
2157	HB0117	H	1502833	2025-02-28	concurrence	34	26	62	111	Omnibus water bill-construction.	AN ACT relating to water development projects; authorizing construction of designated water projects; describing projects; specifying terms and conditions of fu	Concur:Passed 34-26-2-0-0	Not yet worked. Held for a later batch.
2157	HB0122	H	1475076	2025-01-27	passage	44	17	62	105	Senior citizen service districts-authorization and renewal.	AN ACT relating to counties; amending the length of time for approval of a mill levy proposition for senior citizen service districts; and providing for an effe	3rd Reading:Passed 44-17-1-0-0	Not yet worked. Held for a later batch.
2157	HB0136	S	1503522	2025-03-03	passage	23	8	31	133	Volunteer first responder health insurance-revisions.	AN ACT relating to compensation and benefits; excluding the Affordable Care Act from government sponsored health care programs that would disqualify a volunteer	3rd Reading:Passed 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	HB0164	H	1478820	2025-02-03	passage	42	15	62	164	Medical prescriptions-off-label purposes.	AN ACT relating to professions and occupations; authorizing prescribers to prescribe medications for off-label indication as specified; authorizing pharmacists	3rd Reading:Passed 42-15-5-0-0	Not yet worked. Held for a later batch.
2157	HB0164	S	1505253	2025-03-04	passage	22	9	31	164	Medical prescriptions-off-label purposes.	AN ACT relating to professions and occupations; authorizing prescribers to prescribe medications for off-label indication as specified; authorizing pharmacists	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	HB0165	H	1487903	2025-02-12	passage	47	13	62	154	Ranked choice voting-prohibition.	AN ACT relating to elections; clarifying that elections shall not be conducted by ranked choice voting; clarifying that ballots are required to specify only one	3rd Reading:Passed 47-13-2-0-0	Dropped on filter 5. A ban on ranked choice voting is a choice of voting method, which has no defensible direction under any research area.
2157	HB0199	H	1476532	2025-01-29	passage	39	21	62	107	Steamboat Legacy Scholarship Act.	AN ACT relating to education; modifying the education savings accounts program; changing the name of the program to the steamboat legacy scholarship act; creati	3rd Reading:Passed 39-21-2-0-0	Not yet worked. Held for a later batch.
2157	HB0199	H	1495763	2025-02-20	concurrence	14	41	62	107	Steamboat Legacy Scholarship Act.	AN ACT relating to education; modifying the education savings accounts program; changing the name of the program to the steamboat legacy scholarship act; creati	Concur:Failed 14-41-7-0-0	Not yet worked. Held for a later batch.
2157	HB0199	H	1501515	2025-02-27	conference_report	42	19	62	107	Steamboat Legacy Scholarship Act.	AN ACT relating to education; modifying the education savings accounts program; changing the name of the program to the steamboat legacy scholarship act; creati	HB0199JC001 Adopted HB0199JC001: 42-19-1-0-0	Not yet worked. Held for a later batch.
2157	HB0199	S	1493279	2025-02-19	passage	20	11	31	107	Steamboat Legacy Scholarship Act.	AN ACT relating to education; modifying the education savings accounts program; changing the name of the program to the steamboat legacy scholarship act; creati	3rd Reading:Passed 20-11-0-0-0	Not yet worked. Held for a later batch.
2157	HB0199	S	1501902	2025-02-27	conference_report	21	8	31	107	Steamboat Legacy Scholarship Act.	AN ACT relating to education; modifying the education savings accounts program; changing the name of the program to the steamboat legacy scholarship act; creati	HB0199JC001 Adopted HB0199JC001: 21-8-2-0-0	Not yet worked. Held for a later batch.
2157	HB0246	H	1488373	2025-02-12	passage	46	14	62	130	Wyoming Wednesday.	AN ACT relating to legal time and holidays; designating Wyoming Wednesday as a state recognized commemorative day to be observed as specified; and providing for	3rd Reading:Passed 46-14-2-0-0	Not yet worked. Held for a later batch.
2157	HB0246	H	1502704	2025-02-28	concurrence	17	40	62	130	Wyoming Wednesday.	AN ACT relating to legal time and holidays; designating Wyoming Wednesday as a state recognized commemorative day to be observed as specified; and providing for	Concur:Failed 17-40-5-0-0	Not yet worked. Held for a later batch.
2157	HB0246	S	1502703	2025-02-28	passage	22	9	31	130	Wyoming Wednesday.	AN ACT relating to legal time and holidays; designating Wyoming Wednesday as a state recognized commemorative day to be observed as specified; and providing for	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	HB0259	S	1505444	2025-03-04	passage	23	8	31	118	Supplemental K-12 school facilities appropriations-2.	AN ACT relating to school building and facility projects; providing for appropriations for the remainder of the fiscal biennium commencing July 1, 2024 and endi	3rd Reading:Passed 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	HB0318	H	1488229	2025-02-12	passage	47	13	62	152	Maintenance of voter lists.	AN ACT relating to elections; clarifying the duties of the secretary of state related to verification of voter registration data; specifying when notice of inte	3rd Reading:Passed 47-13-2-0-0	Not yet worked. Held for a later batch.
2157	SF0004	H	1498230	2025-02-24	passage	40	20	62	54	State park peace officers-definition and scope of authority.	AN ACT relating to criminal procedure; amending the definition of peace officer to clarify and expand the scope of authority for park rangers, superintendents a	3rd Reading:Passed 40-20-2-0-0	Not yet worked. Held for a later batch.
2157	SF0004	S	1472543	2025-01-21	passage	21	8	31	54	State park peace officers-definition and scope of authority.	AN ACT relating to criminal procedure; amending the definition of peace officer to clarify and expand the scope of authority for park rangers, superintendents a	3rd Reading:Passed 21-8-2-0-0	Not yet worked. Held for a later batch.
2157	SF0015	S	1472116	2025-01-17	passage	23	7	31	17	Oil and gas conservation commission-regulation of pits.	AN ACT relating to oil and gas; amending the authority of the Wyoming oil and gas conservation commission to regulate noncommercial reserve pits, produced water	3rd Reading:Passed 23-7-1-0-0	Not yet worked. Held for a later batch.
2157	SF0016	S	1472166	2025-01-17	passage	17	13	31	18	Industrial siting-tribal notification.	AN ACT relating to industrial development and siting; requiring the provision of notice to tribal governments of applications for industrial siting permits; mak	3rd Reading:Passed 17-13-1-0-0	Not yet worked. Held for a later batch.
2157	SF0017	S	1476159	2025-01-29	passage	22	9	31	137	Carbon dioxide-enhanced oil recovery stimulus.	AN ACT relating to the administration of the government; providing an enhanced oil recovery stimulus for the use of carbon dioxide in enhanced oil recovery; spe	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	SF0017	S	1503355	2025-03-03	concurrence	12	19	31	137	Carbon dioxide-enhanced oil recovery stimulus.	AN ACT relating to the administration of the government; providing an enhanced oil recovery stimulus for the use of carbon dioxide in enhanced oil recovery; spe	Concur:Failed 12-19-0-0-0	Not yet worked. Held for a later batch.
2157	SF0022	H	1504465	2025-03-04	passage	44	17	62	138	Ground for termination of parental rights-guardianship.	AN ACT relating to children; providing that a guardianship with a relative and a finding of unfitness may be a ground for the termination of parental rights as	3rd Reading:Passed 44-17-1-0-0	Not yet worked. Held for a later batch.
2157	SF0022	S	1485980	2025-02-11	passage	19	11	31	138	Ground for termination of parental rights-guardianship.	AN ACT relating to children; providing that a guardianship with a relative and a finding of unfitness may be a ground for the termination of parental rights as	3rd Reading:Passed 19-11-1-0-0	Not yet worked. Held for a later batch.
2157	SF0022	S	1505211	2025-03-04	concurrence	16	15	31	138	Ground for termination of parental rights-guardianship.	AN ACT relating to children; providing that a guardianship with a relative and a finding of unfitness may be a ground for the termination of parental rights as	Concur:Passed 16-15-0-0-0	Not yet worked. Held for a later batch.
2157	SF0023	S	1472313	2025-01-20	passage	20	7	31	40	Handicap placards-health care providers' approval.	AN ACT relating to motor vehicles; expanding the types of health care providers who have the authority to submit a letter on behalf of a patient applying for a	3rd Reading:Passed 20-7-4-0-0	Not yet worked. Held for a later batch.
2157	SF0032	H	1495013	2025-02-20	passage	48	13	62	158	Unpaved roads speed limits-amendments.	AN ACT relating to speed limits; authorizing local authorities to set maximum speed limits on unpaved roadways without first conducting a speed study or justify	3rd Reading:Passed 48-13-1-0-0	Not yet worked. Held for a later batch.
2157	SF0032	H	1504895	2025-03-04	conference_report	46	13	62	158	Unpaved roads speed limits-amendments.	AN ACT relating to speed limits; authorizing local authorities to set maximum speed limits on unpaved roadways without first conducting a speed study or justify	SF0032JC002 Adopted SF0032JC002: 46-13-3-0-0	Not yet worked. Held for a later batch.
2157	SF0032	S	1499882	2025-02-25	conference_report	9	22	31	158	Unpaved roads speed limits-amendments.	AN ACT relating to speed limits; authorizing local authorities to set maximum speed limits on unpaved roadways without first conducting a speed study or justify	SF0032JC001 Did Not Adopt SF0032JC001: 9-22-0-0-0	Not yet worked. Held for a later batch.
2157	SF0032	S	1504181	2025-03-04	conference_report	22	9	31	158	Unpaved roads speed limits-amendments.	AN ACT relating to speed limits; authorizing local authorities to set maximum speed limits on unpaved roadways without first conducting a speed study or justify	SF0032JC002 Adopted SF0032JC002: 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	SF0034	H	1504265	2025-03-04	passage	38	23	62	145	K-12 school facilities maintenance and appropriations.	AN ACT relating to K-12 public school finance; increasing the allowable square footage utilized to calculate routine and major maintenance for school districts;	3rd Reading:Passed 38-23-1-0-0	Not yet worked. Held for a later batch.
2157	SF0034	S	1474378	2025-01-24	passage	21	9	31	145	K-12 school facilities maintenance and appropriations.	AN ACT relating to K-12 public school finance; increasing the allowable square footage utilized to calculate routine and major maintenance for school districts;	3rd Reading:Passed 21-9-1-0-0	Not yet worked. Held for a later batch.
2157	SF0042	H	1491845	2025-02-18	passage	43	18	62	37	Resort hotel liquor licenses.	AN ACT relating to alcoholic beverages; authorizing resort hotel liquor licenses; specifying requirements for the resort hotel liquor license and licensees; mak	3rd Reading:Passed 43-18-1-0-0	Not yet worked. Held for a later batch.
2157	SF0042	S	1492394	2025-02-18	concurrence	20	8	31	37	Resort hotel liquor licenses.	AN ACT relating to alcoholic beverages; authorizing resort hotel liquor licenses; specifying requirements for the resort hotel liquor license and licensees; mak	Concur:Passed 20-8-1-0-2	Not yet worked. Held for a later batch.
2157	SF0044	S	1505869	2025-03-05	concurrence	23	8	31	144	Fairness in sports-intercollegiate athletics.	AN ACT relating to education; requiring students at the University of Wyoming and Wyoming community colleges to compete in intercollegiate athletic competitions	Concur:Passed 23-8-0-0-0	Dropped. Under civil rights the direction reads two ways: supporters argue the act protects equal competition for women, opponents argue it excludes a class. Contested direction is disqualifying. Raised for the operator.
2157	SF0046	H	1500449	2025-02-26	passage	38	21	62	97	Water, irrigation and sewer districts-bid requirements.	AN ACT relating to water, irrigation and sewer districts; increasing the cost requirements for water, irrigation, sewer and water and sewer district purchases o	3rd Reading:Passed 38-21-3-0-0	Not yet worked. Held for a later batch.
2157	SF0046	S	1475110	2025-01-27	passage	19	12	31	97	Water, irrigation and sewer districts-bid requirements.	AN ACT relating to water, irrigation and sewer districts; increasing the cost requirements for water, irrigation, sewer and water and sewer district purchases o	3rd Reading:Passed 19-12-0-0-0	Not yet worked. Held for a later batch.
2157	SF0048	S	1474010	2025-01-23	passage	22	9	31	28	Business property exemption.	AN ACT relating to taxation and revenue; providing a business property tax exemption as specified; and providing for an effective date.	3rd Reading:Passed 22-9-0-0-0	Not yet worked. Held for a later batch.
2157	SF0048	S	1496007	2025-02-20	concurrence	20	11	31	28	Business property exemption.	AN ACT relating to taxation and revenue; providing a business property tax exemption as specified; and providing for an effective date.	Concur:Passed 20-11-0-0-0	Not yet worked. Held for a later batch.
2157	SF0050	S	1472327	2025-01-20	passage	20	7	31	113	Insurance holding company regulations-amendments.	AN ACT relating to the insurance holding company system regulatory act; specifying requirements regarding group capital calculations, group capital ratios, liqu	3rd Reading:Passed 20-7-4-0-0	Not yet worked. Held for a later batch.
2157	SF0051	S	1475725	2025-01-28	passage	22	7	31	135	Wyoming telecommunications act revisions.	AN ACT relating to the Wyoming telecommunications act; extending the sunset date of the act; amending definitions; specifying the application of the act; specif	3rd Reading:Passed 22-7-2-0-0	Not yet worked. Held for a later batch.
2157	SF0053	S	1473005	2025-01-22	passage	16	14	31	167	Trademarks and trade names-administrative cancellation.	AN ACT relating to trade and commerce; authorizing the secretary of state to administratively cancel trademarks, service marks and trade names as specified; pro	3rd Reading:Passed 16-14-1-0-0	Not yet worked. Held for a later batch.
2157	SF0069	H	1494204	2025-02-19	passage	42	19	62	106	Homeowner property tax exemption.	AN ACT relating to taxation; establishing a homeowner property tax exemption; specifying applicability; and providing for an effective date.	3rd Reading:Passed 42-19-1-0-0	Dropped on filter 4. Both chambers voted last on the conference report, and neither conference vote is closely divided.
2157	SF0069	S	1479941	2025-02-04	passage	23	8	31	106	Homeowner property tax exemption.	AN ACT relating to taxation; establishing a homeowner property tax exemption; specifying applicability; and providing for an effective date.	3rd Reading:Passed 23-8-0-0-0	Dropped on filter 4. Both chambers voted last on the conference report, and neither conference vote is closely divided.
2157	SF0070	S	1473078	2025-01-22	passage	23	7	31	149	Investment modernization-state nonpermanent funds.	AN ACT relating to public funds; amending specified statutory funds to remove their inviolate status in order to enhance their investment potential; establishin	3rd Reading:Passed 23-7-1-0-0	Not yet worked. Held for a later batch.
2157	SF0077	S	1493802	2025-02-19	concurrence	14	17	31	62	Compelled speech is not free speech.	AN ACT relating to the administration of government; prohibiting the state and its political subdivisions from requiring the use of preferred pronouns; authoriz	Concur:Failed 14-17-0-0-0	Not yet worked. Held for a later batch.
2157	SF0081	S	1475067	2025-01-27	passage	18	13	31	26	Tax exemption-property owned by the state.	AN ACT relating to taxation and revenue; creating a property tax exemption for property owned by the state; clarifying the taxability of state owned lands; spec	3rd Reading:Passed 18-13-0-0-0	Not yet worked. Held for a later batch.
2157	SF0086	H	1500553	2025-02-26	passage	32	28	62	143	Alternative teaching certificate.	AN ACT relating to the certification of teachers; modifying the duties of the professional teaching standards board; creating an alternative teacher certificate	3rd Reading:Passed 32-28-2-0-0	Not yet worked. Held for a later batch.
2157	SF0086	H	1503934	2025-03-03	conference_report	37	23	62	143	Alternative teaching certificate.	AN ACT relating to the certification of teachers; modifying the duties of the professional teaching standards board; creating an alternative teacher certificate	SF0086JC001 Adopted SF0086JC001: 37-23-2-0-0	Not yet worked. Held for a later batch.
2157	SF0096	H	1493518	2025-02-19	passage	44	17	62	42	Wyoming Gold Act.	AN ACT relating to the Wyoming Legal Tender Act; requiring the state treasurer to hold and invest specie and specie legal tender; authorizing the state treasure	3rd Reading:Passed 44-17-1-0-0	Not yet worked. Held for a later batch.
2157	SF0096	S	1493519	2025-02-19	concurrence	23	8	31	42	Wyoming Gold Act.	AN ACT relating to the Wyoming Legal Tender Act; requiring the state treasurer to hold and invest specie and specie legal tender; authorizing the state treasure	Concur:Passed 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	SF0107	H	1504261	2025-03-04	passage	39	21	62	170	Noncompete agreements prohibited.	AN ACT relating to miscellaneous contracts and actions; providing that contractual covenants not to compete are void; providing exceptions; specifying requireme	3rd Reading:Passed 39-21-2-0-0	batch-01: selected. The House vote on the text that became law.
2157	SF0121	S	1500253	2025-02-26	concurrence	24	7	31	82	Rodeo license plate.	AN ACT relating to motor vehicle license plates; authorizing specially designed license plates to recognize rodeo as the official sport of Wyoming; specifying r	Concur:Passed 24-7-0-0-0	Not yet worked. Held for a later batch.
2157	SF0127	S	1506705	2025-03-05	veto_override	21	10	31	128	Administrative rules-legislative review.	AN ACT relating to administrative procedure; requiring the completion of economic analyses for major administrative rules; amending the process for legislative	SF0127VT001 Veto Override 21-10-0-0-0	Not yet worked. Held for a later batch.
2157	SF0132	S	1504898	2025-03-04	veto_override	23	8	31	112	Protecting critical infrastructure and systems from drones.	AN ACT relating to defense forces and affairs; prohibiting the use and operation of unmanned aircraft systems over critical infrastructure and critical systems;	SF0132VT001 Veto Override 23-8-0-0-0	Not yet worked. Held for a later batch.
2157	SF0137	H	1499570	2025-02-25	passage	41	20	62	70	School finance-cash reserves.	AN ACT relating to school finance; extending the sunset date for an increase in school district operating balances and cash reserves; and providing for an effec	3rd Reading:Passed 41-20-1-0-0	Not yet worked. Held for a later batch.
2157	SF0137	S	1483133	2025-02-06	passage	23	7	31	70	School finance-cash reserves.	AN ACT relating to school finance; extending the sunset date for an increase in school district operating balances and cash reserves; and providing for an effec	3rd Reading:Passed 23-7-1-0-0	Not yet worked. Held for a later batch.
2157	SF0143	H	1497483	2025-02-24	passage	46	14	62	58	Public monies-deposits in credit unions.	AN ACT relating to public funds; authorizing the deposit of public monies in credit unions; making conforming amendments; and providing for an effective date.	3rd Reading:Passed 46-14-2-0-0	Not yet worked. Held for a later batch.
2157	SF0143	S	1482359	2025-02-05	passage	19	8	31	58	Public monies-deposits in credit unions.	AN ACT relating to public funds; authorizing the deposit of public monies in credit unions; making conforming amendments; and providing for an effective date.	3rd Reading:Passed 19-8-4-0-0	Not yet worked. Held for a later batch.
2157	SF0152	H	1500225	2025-02-26	passage	46	14	62	129	Wildfire management-amendments.	AN ACT	3rd Reading:Passed 46-14-2-0-0	batch-01: selected. The House vote on the text that became law.
2157	SF0152	S	1483278	2025-02-06	passage	24	6	31	129	Wildfire management-amendments.	AN ACT	3rd Reading:Passed 24-6-1-0-0	Superseded. The 24-6 vote predates the House amendments, and the Senate concurrence 26-5 is not closely divided.
2157	SF0154	H	1500095	2025-02-26	passage	36	23	62	78	Industrial, wind and solar projects-hearing deadline.	AN ACT relating to industrial development and siting; amending the deadline by which the director of the department of environmental quality must hold a hearing	3rd Reading:Passed 36-23-3-0-0	Not yet worked. Held for a later batch.
2157	SF0158	H	1503230	2025-03-03	passage	40	20	62	117	Virtual credit cards and network leasing-dental services.	AN ACT relating to the insurance code; specifying requirements for third party access to dental network contracts; providing requirements for the use of virtual	3rd Reading:Passed 40-20-2-0-0	Not yet worked. Held for a later batch.
2157	SF0160	H	1504563	2025-03-04	passage	38	22	62	160	Treatment courts-amendments-2.	AN ACT relating to courts; amending the Court Supervised Treatment Program Act to include mental health treatment; authorizing court supervised treatment progra	3rd Reading:Passed 38-22-2-0-0	Not yet worked. Held for a later batch.
2157	SF0168	H	1496121	2025-02-20	passage	45	15	62	63	Budget reserve account-repeal.	AN ACT relating to public funds; repealing the budget reserve account; providing for the transfer from and the reversion of funds from the budget reserve accoun	3rd Reading:Passed 45-15-2-0-0	Not yet worked. Held for a later batch.
2157	SF0169	H	1505240	2025-03-04	passage	46	14	62	161	Strategic investments and projects account-repeal.	AN ACT relating to public funds; repealing the strategic investments and projects account; providing for the transfer from and the reversion of funds from the s	3rd Reading:Passed 46-14-2-0-0	Not yet worked. Held for a later batch.
2157	SF0169	H	1507352	2025-03-06	conference_report	38	15	62	161	Strategic investments and projects account-repeal.	AN ACT relating to public funds; repealing the strategic investments and projects account; providing for the transfer from and the reversion of funds from the s	SF0169JC002 Adopted SF0169JC002: 38-15-9-0-0	Not yet worked. Held for a later batch.
2157	SF0169	S	1507351	2025-03-06	conference_report	19	9	31	161	Strategic investments and projects account-repeal.	AN ACT relating to public funds; repealing the strategic investments and projects account; providing for the transfer from and the reversion of funds from the s	SF0169JC002 Adopted SF0169JC002: 19-9-3-0-0	Not yet worked. Held for a later batch.
2213	HB0025	H	1640448	2026-02-21	passage	36	25	62	31	Wyoming's tomorrow scholarship program amendments.	AN ACT relating to Wyoming's tomorrow scholarship program; eliminating the continuous enrollment requirement to maintain scholarship eligibility; repealing a pr	3rd Reading:Passed 36-25-1-0-0	Not yet worked. Held for a later batch.
2213	HB0036	H	1647894	2026-02-27	concurrence	24	32	62	84	Forestry division wildland fire modules.	AN ACT relating to the state forester; authorizing positions; providing for an appropriation for wildland fire suppression modules; and providing for an effecti	Concur:Failed 24-32-6-0-0	Not yet worked. Held for a later batch.
2213	HB0069	H	1640465	2026-02-21	passage	34	27	62	97	Department of health-land transfers.	AN ACT relating to state lands; providing for the disposition of specified land parcels from the department of health as specified; requiring reports; and provi	3rd Reading:Passed 34-27-1-0-0	Not yet worked. Held for a later batch.
2213	HB0069	H	1653920	2026-03-04	concurrence	20	39	62	97	Department of health-land transfers.	AN ACT relating to state lands; providing for the disposition of specified land parcels from the department of health as specified; requiring reports; and provi	Concur:Failed 20-39-3-0-0	Not yet worked. Held for a later batch.
2213	HB0069	S	1650535	2026-03-03	passage	20	10	31	97	Department of health-land transfers.	AN ACT relating to state lands; providing for the disposition of specified land parcels from the department of health as specified; requiring reports; and provi	3rd Reading:Passed 20-10-1-0-0	Not yet worked. Held for a later batch.
2213	HB0078	H	1653498	2026-03-04	concurrence	26	33	62	99	Forest health grant program.	AN ACT relating to state forestry; creating the forest health grant program; specifying duties of the state forester; creating an account; requiring the attorne	Concur:Failed 26-33-3-0-0	Not yet worked. Held for a later batch.
2213	HB0092	S	1655823	2026-03-05	passage	18	13	31	96	Registered sex offenders prohibited from public office.	AN ACT relating to administration of the government; establishing qualifications for specified public offices; specifying that sex offenders are ineligible to h	3rd Reading:Passed 18-13-0-0-0	Dropped on filter 5. Who may hold office is a rule about taking part in lawmaking, settled in this campaign as having no honest direction.
2213	HB0145	H	1641439	2026-02-23	passage	46	12	62	92	Removing triple taxation for resident EV drivers.	AN ACT relating to taxation and revenue; amending the collection of and process for alternative fuel taxes; providing a per kilowatt hour license tax on electri	3rd Reading:Passed 46-12-4-0-0	Not yet worked. Held for a later batch.
2213	HB0145	S	1655306	2026-03-05	passage	18	13	31	92	Removing triple taxation for resident EV drivers.	AN ACT relating to taxation and revenue; amending the collection of and process for alternative fuel taxes; providing a per kilowatt hour license tax on electri	3rd Reading:Passed 18-13-0-0-0	Not yet worked. Held for a later batch.
2213	SF0001	S	1640266	2026-02-20	passage	20	10	31	44	General government appropriations.	AN ACT to make appropriations for the fiscal biennium commencing July 1, 2026 and ending June 30, 2028; providing definitions; providing for appropriations and	3rd Reading:Passed 20-10-1-0-0	Not yet worked. Held for a later batch.
