bill	roll	date	tally	disposition	reason	title
LB530	1581521	2025-05-29	37-11	dropped	Read in full. Eight bills folded in and they cut both ways within criminal justice: several penalties rise, while license revocation becomes discretionary and probation fees become waivable for the indigent. No defensible direction, so filter 5 drops it.	Change provisions relating to motor vehicle homicide, motor vehicle homicide of an unborn child, tampering with an electronic monitoring device, controlled subs
LB275	1582277	2025-05-30	29-19	batch-02	imported	Require the Department of Health and Human Services to screen state wards for social security benefit eligibility
LB275A	1582112	2025-05-30	27-21	excluded	Appropriations or a fund transfer, excluded by the campaign standing rule.	Appropriation Bill
LB48	1582059	2025-05-30	27-21	batch-02	imported	Establish a Family Resource and Juvenile Assessment Center Pilot Program
LB48A	1582140	2025-05-30	27-21	held	LegiScan captions it Passed; Nebraska says it failed on Final Reading with the emergency clause. Held in the config.	Appropriation Bill
LB608	1582054	2025-05-30	36-12	dropped	Tuition waivers for first responders and their children. Public employee compensation, which no area covers.	Change insurance provisions relating to firefighters and include correctional officers, youth detention officers, certain disabled persons, and their children i
LB644	1582104	2025-05-30	37-11	dropped	Foreign agent registration, transnational repression, lobbying disclosure and genetic data in one act. Several unrelated subjects.	Adopt the Foreign Adversary and Terrorist Agent Registration Act and the Crush Transnational Repression in Nebraska Act, provide requirements under the Nebraska
LB647	1582041	2025-05-30	35-13	dropped	Tax omnibus covering property tax, credits, business taxation and school district relief.	Adopt the Recreational Trail Easement Property Tax Exemption Act and the Adoption Tax Credit Act and change provisions relating to budget limitations, property
LB258	1624711	2026-02-05	33-16	batch-01	imported	Change provisions relating to the minimum wage under the Wage and Hour Act
LB203	1631503	2026-02-12	35-12	batch-02	imported	Change powers and duties of health directors in certain local public health departments and provide requirements relating to community-wide directed health meas
LB397	1639887	2026-02-20	35-13	batch-02	imported	Change and eliminate provisions relating to workplace safety committees and a workplace safety program and terminate a fund
LB653	1647623	2026-02-27	33-15	dropped	Sibling enrollment and student discipline are two unrelated subjects. The committee statement also describes a cap on denying students with disabilities that is not in the enacted act.	Change provisions relating to acceptance of students under the enrollment option program and discipline of students under the Student Discipline Act
LB795	1648242	2026-02-27	32-14	batch-02	imported	Designate bromazolam as a controlled substance under the Uniform Controlled Substances Act, correct the spelling of certain controlled substances, and enhance p
LB948	1661487	2026-03-12	35-10	dropped	Agriculture and fertilizer housekeeping, fee changes and repeal of dormant statutes.	Change provisions of the Plant Protection and Plant Pest Act, change fees under the Pesticide Act, rename and change provisions of the Nebraska Commercial Ferti
LB1071	1674591	2026-04-01	35-13	excluded	Appropriations or a fund transfer, excluded by the campaign standing rule.	Provide, change, and eliminate provisions related to appropriations for the expenses of Nebraska State Government for the biennium ending June 30, 2027
LB1072	1674643	2026-04-01	35-13	excluded	Appropriations or a fund transfer, excluded by the campaign standing rule.	Provide for and change transfers from the Cash Reserve Fund and provide, change, and eliminate provisions relating to fees, funds, fund transfers, agency powers
LB759	1674597	2026-04-01	36-12	dropped	Agency cleanup, canal survey powers, litter fund procedure and local pool rules in one act.	Change fees and funding for solid waste management, water wells, livestock regulation, hazardous waste management, clean water regulation, and litter reduction
LB901	1674837	2026-04-01	36-13	dropped	Tax omnibus. The committee statement describes a placeholder, with the rate left as xx percent, kept for later use in the session.	Adopt the Domestic Violence and Human Trafficking Service Providers Tax Credit Act, change provisions related to the confidentiality of shared information, the
LB1067	1679973	2026-04-09	36-13	batch-02	imported	Change provisions relating to the Affordable Housing Trust Fund, the rate and disbursement of the documentary stamp tax, the Rural Workforce Housing Investment
LB900	1680213	2026-04-09	33-14	dropped	County sheriff fees for distress warrants. No area fits.	Change provisions relating to fees, commissions, and mileage of county sheriffs for distress warrants issued for the collection of taxes
LB979	1679709	2026-04-09	37-10	dropped	Game and Parks fees, wildlife abatement and trafficking. No area fits hunting and fishing management.	Change provisions of the Game Law and the State Boat Act
LB1022	1680238	2026-04-10	37-12	dropped	Exempts substitute teacher applicants from human relations training. Easing a substitute shortage and lowering a standard pull against each other inside the same area.	Eliminate the human relations training requirement for obtaining a Nebraska substitute teacher's certificate
LB1029	1680322	2026-04-10	29-20	batch-03	imported; vetoed, so recorded as a measure that did not become law	Redefine terms relating to reportable funding from a foreign adversarial source for colleges and universities
LB1096	1680270	2026-04-10	34-15	dropped	Agricultural pathogens, foreign adversary access to infrastructure, and a new public records exemption in one act.	Adopt the Preventing Lethal Agricultural and National Threats Act, create restrictions on contracts with foreign principals, authorize the withholding of record
LB1261	1680312	2026-04-10	33-16	dropped	Bars a public utility from using eminent domain on a private generation plant serving a very large customer. No area carries an honest direction.	Prohibit the use of eminent domain to acquire certain privately owned electric generation facilities
LB455	1680195	2026-04-10	37-12	dropped	Makes the employer injury report confidential. Protecting the injured worker privacy and hiding workplace injury records pull against each other.	Change provisions of the Nebraska Workers' Compensation Act relating to injury reports and workers' compensation insurance policies and deductibles
LB815	1680221	2026-04-10	35-14	dropped	Ethanol board membership and diesel fuel assessments.	Provide for a tax on diesel fuels, change provisions relating to refunds for motor fuel taxes, the petroleum release remedial action fee, and the Motor Fuel Tax
LB839	1680311	2026-04-10	34-15	dropped	Requires cities to report accessible housing units. A reporting duty only.	Change reporting requirements under the Municipal Density and Missing Middle Housing Act and provide requirements for projects under the Nebraska Affordable Hou
LB921	1680305	2026-04-10	37-12	dropped	Four other bills were folded into it, and two cut the other way: one disqualifies people from unemployment benefits and one narrows who counts as employed.	Adopt the Nebraska Worker Adjustment and Retraining Notification Act and the Health Care Staffing Agency Registration Act and change provisions of the Employmen
LB929	1680339	2026-04-10	31-18	batch-03	imported; vetoed, so recorded as a measure that did not become law	Provide for managed care organizations to pay the deductible, cost sharing, or similar charges on behalf of medicaid enrollees
LB935	1680277	2026-04-10	38-11	dropped	Its title lists a dozen unrelated subjects, and the committee statement describes only the attorney fee strand.	Provide for court fees; change provisions relating to incentives for rural legal practice, protection orders, hearsay, sentencing, support order liens, and pate
LB965	1680327	2026-04-10	39-10	dropped	Its title lists a dozen unrelated subjects, from sexual abuse offenses to attorney fees and county conflict counsel.	Prohibit sexual abuse of a probationer or problem solving court participant and sexual abuse by a conservator, guardian, guardian ad litem, or child welfare ser
LB966	1680249	2026-04-10	38-11	batch-01	imported	Adopt the Hunger-Free Schools Act and provide for an appropriation
